sample_i	sample_j	discordance	number_of_sites	concordance
MY16	BRC20067	73020	992196	0.926406
MY16	BRC20113	76124	1001946	0.924024
MY16	BRC20231	30980	996258	0.968904
MY16	BRC20263	75258	987566	0.923794
MY16	CB4507	64886	1018674	0.936303
MY16	CB4851	65903	1016224	0.935149
MY16	CB4852	71954	1009258	0.928706
MY16	CB4853	73120	988357	0.926019
MY16	CB4854	81616	999790	0.918367
MY16	CB4855	61606	980621	0.937177
MY16	CB4856	96434	986567	0.902253
MY16	CB4858	60492	976961	0.938081
MY16	CB4932	69729	1009625	0.930936
MY16	CX11254	79392	971777	0.918302
MY16	CX11262	75434	978005	0.92287
MY16	CX11264	74550	997012	0.925227
MY16	CX11271	71437	1003097	0.928784
MY16	CX11276	77085	969061	0.920454
MY16	CX11285	67860	987054	0.93125
MY16	CX11292	69149	1002711	0.931038
MY16	CX11307	88020	974980	0.909721
MY16	CX11314	67324	978233	0.931178
MY16	CX11315	68689	967223	0.928983
MY16	DL200	76504	988449	0.922602
MY16	DL226	76199	976679	0.921982
MY16	DL238	98637	985435	0.899905
MY16	ECA243	64504	1005931	0.935876
MY16	ECA244	64230	1011629	0.936508
MY16	ECA245	68445	974516	0.929765
MY16	ECA246	69493	977923	0.928938
MY16	ECA247	61107	965570	0.936714
MY16	ECA248	62561	963970	0.935101
MY16	ECA249	67454	984624	0.931493
MY16	ECA250	61526	962006	0.936044
MY16	ECA251	66149	984834	0.932832
MY16	ECA252	63803	1006950	0.936637
MY16	ECA253	64238	1012625	0.936563
MY16	ECA254	64859	1018556	0.936323
MY16	ECA36	171117	973685	0.824258
MY16	ED3005	60994	973743	0.937361
MY16	ED3011	60764	956055	0.936443
MY16	ED3012	63973	1001621	0.936131
MY16	ED3017	73360	1005619	0.92705
MY16	ED3021	60411	959325	0.937028
MY16	ED3040	78175	995272	0.921454
MY16	ED3042	71320	982814	0.927433
MY16	ED3046	79495	985648	0.919347
MY16	ED3048	70810	989779	0.928459
MY16	ED3049	79027	983679	0.919662
MY16	ED3052	72416	991910	0.926993
MY16	ED3057	80411	981299	0.918057
MY16	ED3072	80088	979256	0.918215
MY16	ED3073	83271	1000004	0.916729
MY16	ED3077	75548	999921	0.924446
MY16	EG4347	66602	1005770	0.93378
MY16	EG4348	77153	986645	0.921803
MY16	EG4349	80868	990899	0.918389
MY16	EG4724	72591	1003232	0.927643
MY16	EG4725	89122	988922	0.90988
MY16	EG4946	67622	991019	0.931765
MY16	FX1400	64955	1018639	0.936234
MY16	GXW1	86213	998105	0.913623
MY16	JT11398	76301	1002904	0.92392
MY16	JU1088	84495	985880	0.914295
MY16	JU1171	29222	979114	0.970155
MY16	JU1172	66829	981985	0.931945
MY16	JU1200	64898	1018412	0.936275
MY16	JU1212	73511	987305	0.925544
MY16	JU1213	66856	983117	0.931996
MY16	JU1242	79774	987959	0.919254
MY16	JU1246	77207	992477	0.922208
MY16	JU1395	57637	967248	0.940411
MY16	JU1400	87265	991554	0.911992
MY16	JU1401	73718	978741	0.924681
MY16	JU1409	76627	999129	0.923306
MY16	JU1440	69379	996237	0.930359
MY16	JU1491	73046	1000720	0.927007
MY16	JU1516	88571	993471	0.910847
MY16	JU1530	75760	1001027	0.924318
MY16	JU1568	60060	1010571	0.940568
MY16	JU1580	83483	1008220	0.917198
MY16	JU1581	91617	1010720	0.909355
MY16	JU1586	67570	1017161	0.93357
MY16	JU1652	73281	986042	0.925682
MY16	JU1656	70692	999142	0.929247
MY16	JU1666	73595	998210	0.926273
MY16	JU1711	29287	990274	0.970425
MY16	JU1762	71345	1000339	0.928679
MY16	JU1770	71419	1000186	0.928594
MY16	JU1792	58259	1007504	0.942175
MY16	JU1793	81448	989859	0.917718
MY16	JU1807	89909	994308	0.909576
MY16	JU1808	59014	997033	0.94081
MY16	JU1893	146045	278428	0.475466
MY16	JU1896	84380	995525	0.915241
MY16	JU1920	82576	991631	0.916727
MY16	JU1922	82816	992554	0.916563
MY16	JU1924	76706	992340	0.922702
MY16	JU1929	82557	992123	0.916788
MY16	JU1934	73841	993654	0.925687
MY16	JU1960	66736	986881	0.932377
MY16	JU2001	76076	986927	0.922916
MY16	JU2007	75915	994399	0.923657
MY16	JU2016	68736	982786	0.93006
MY16	JU2017	83438	981425	0.914983
MY16	JU2106	77721	997340	0.922072
MY16	JU2131	73402	997082	0.926383
MY16	JU2139	81659	990636	0.917569
MY16	JU2141	80324	992803	0.919094
MY16	JU2151	76442	992071	0.922947
MY16	JU2234	83642	1003551	0.916654
MY16	JU2250	82404	992269	0.916954
MY16	JU2257	66270	1015396	0.934735
MY16	JU2287	66028	1014771	0.934933
MY16	JU2316	92124	986467	0.906612
MY16	JU2460	83413	993037	0.916002
MY16	JU2461	121691	230377	0.471775
MY16	JU2464	78232	970876	0.919421
MY16	JU2466	71761	994299	0.927828
MY16	JU2467	81383	981362	0.917071
MY16	JU2468	80067	977241	0.918068
MY16	JU2478	69503	1000453	0.930528
MY16	JU2513	80589	980207	0.917784
MY16	JU2519	78246	984527	0.920524
MY16	JU2522	76507	989647	0.922693
MY16	JU2526	92772	978421	0.905182
MY16	JU2527	83396	993576	0.916065
MY16	JU2534	74687	1000067	0.925318
MY16	JU2565	65634	1015457	0.935365
MY16	JU2566	58289	1016815	0.942675
MY16	JU2570	79825	992344	0.919559
MY16	JU2572	66231	1005894	0.934157
MY16	JU2574	164135	302369	0.45717
MY16	JU2575	73407	1006318	0.927054
MY16	JU2576	83476	984492	0.915209
MY16	JU2578	76164	987039	0.922836
MY16	JU258	83810	980192	0.914496
MY16	JU2581	47475	977171	0.951416
MY16	JU2586	80538	989639	0.918619
MY16	JU2587	62615	977230	0.935926
MY16	JU2592	67828	985561	0.931178
MY16	JU2593	71918	986112	0.927069
MY16	JU2600	77401	994002	0.922132
MY16	JU2604	82931	992592	0.91645
MY16	JU2605	79061	985329	0.919762
MY16	JU2610	78195	993402	0.921286
MY16	JU2611	74578	1008511	0.926051
MY16	JU2619	76289	966015	0.921027
MY16	JU263	72296	983580	0.926497
MY16	JU2771	131891	261421	0.495484
MY16	JU2800	82484	997564	0.917315
MY16	JU2802	81289	995485	0.918342
MY16	JU2811	72694	988384	0.926452
MY16	JU2825	66868	1013992	0.934055
MY16	JU2828	53021	975569	0.945651
MY16	JU2829	57386	986466	0.941827
MY16	JU2830	56809	984624	0.942304
MY16	JU2838	76525	993041	0.922939
MY16	JU2841	93958	981656	0.904286
MY16	JU2853	75834	1001569	0.924285
MY16	JU2860	64824	1017393	0.936284
MY16	JU2862	72667	994801	0.926953
MY16	JU2866	64481	987087	0.934675
MY16	JU2878	79058	994371	0.920494
MY16	JU2879	54905	995326	0.944837
MY16	JU300	72266	984903	0.926626
MY16	JU310	74970	1003908	0.925322
MY16	JU311	51839	989722	0.947623
MY16	JU312	56294	1008517	0.944181
MY16	JU315	53227	997060	0.946616
MY16	JU319	50967	992023	0.948623
MY16	JU322	66542	975142	0.931762
MY16	JU323	67540	988860	0.931699
MY16	JU345	60726	987723	0.938519
MY16	JU346	76597	1005392	0.923814
MY16	JU360	81546	993966	0.917959
MY16	JU361	63816	1000022	0.936185
MY16	JU363	80432	990638	0.918808
MY16	JU367	64799	1012549	0.936004
MY16	JU393	70472	994016	0.929104
MY16	JU394	66810	1011031	0.933919
MY16	JU397	57512	985498	0.941642
MY16	JU400	66471	1013858	0.934438
MY16	JU406	68282	998671	0.931627
MY16	JU440	65311	1013691	0.935571
MY16	JU533	69032	987207	0.930073
MY16	JU561	61709	996832	0.938095
MY16	JU642	79716	1000771	0.920345
MY16	JU751	65580	979154	0.933024
MY16	JU774	68586	994482	0.931033
MY16	JU775	80374	1000343	0.919654
MY16	JU778	73991	979349	0.924449
MY16	JU782	79443	999809	0.920542
MY16	JU792	56763	973068	0.941666
MY16	JU830	71817	966830	0.925719
MY16	JU847	54636	969703	0.943657
MY16	KR314	84741	975927	0.913169
MY16	LKC34	74211	997935	0.925635
MY16	LSJ1	64832	1018684	0.936357
MY16	MY10	88310	991231	0.910909
MY16	MY14	29124	978373	0.970232
MY18	AB1	90750	995137	0.908807
MY18	AB2	61897	985418	0.937187
MY18	AB3	60061	965728	0.937808
MY18	AB4	64306	1000595	0.935732
MY18	BRC20067	69824	987912	0.929322
MY18	BRC20113	72186	997605	0.927641
MY18	BRC20231	84460	978853	0.913715
MY18	BRC20263	78997	983245	0.919657
MY18	CB4507	80035	1012581	0.920959
MY18	CB4851	82547	1009596	0.918238
MY18	CB4852	79074	1003175	0.921176
MY18	CB4853	69208	988670	0.929999
MY18	CB4854	87758	994935	0.911795
MY18	CB4855	63865	981358	0.934922
MY18	CB4856	95876	982316	0.902398
MY18	CB4858	58621	976213	0.939951
MY18	CB4932	78692	1004150	0.921633
MY18	CX11254	77698	974053	0.920232
MY18	CX11262	79100	979417	0.919238
MY18	CX11264	82460	995824	0.917194
MY18	CX11271	86836	997033	0.912906
MY18	CX11276	76221	970830	0.921489
MY18	CX11285	62946	991347	0.936505
MY18	CX11292	72926	997855	0.926917
MY18	CX11307	96112	971332	0.901051
MY18	CX11314	71147	979791	0.927386
MY18	CX11315	75453	968367	0.922082
MY18	DL200	79876	984187	0.918841
MY18	DL226	63636	984249	0.935346
MY18	DL238	97232	983114	0.901098
MY18	ECA243	80856	999187	0.919078
MY18	ECA244	79272	1005589	0.921169
MY18	ECA245	65687	975271	0.932647
MY18	ECA246	66493	978678	0.932058
MY18	ECA247	58522	966462	0.939447
MY18	ECA248	67388	965633	0.930214
MY18	ECA249	62399	985641	0.936692
MY18	ECA250	58046	962937	0.93972
MY18	ECA251	62189	985591	0.936902
MY18	ECA252	78801	1000845	0.921266
MY18	ECA253	79329	1006565	0.921188
MY18	ECA254	79992	1012454	0.920992
MY18	ECA36	173541	969217	0.820947
MY18	ED3005	33276	983883	0.966179
MY18	ED3011	46656	964063	0.951605
MY18	ED3012	76425	999238	0.923517
MY18	ED3017	79027	1000532	0.921015
MY18	ED3021	32920	967803	0.965985
MY18	ED3040	77141	991292	0.922181
MY18	ED3042	76502	977797	0.921761
MY18	ED3046	81552	984409	0.917156
MY18	ED3048	76166	984918	0.922668
MY18	ED3049	80692	981948	0.917825
MY18	ED3052	81327	986769	0.917583
MY18	ED3057	68171	978800	0.930352
MY18	ED3072	67927	976842	0.930463
MY18	ED3073	70192	997166	0.929609
MY18	ED3077	75897	996129	0.923808
MY18	EG4347	75833	1000543	0.924208
MY18	EG4348	72321	982572	0.926396
MY18	EG4349	74959	987570	0.924098
MY18	EG4724	86606	997713	0.913195
MY18	EG4725	99434	984164	0.898966
MY18	EG4946	67150	991115	0.932248
MY18	FX1400	80082	1012520	0.920908
MY18	GXW1	84203	993602	0.915255
MY18	JT11398	82028	997654	0.917779
MY18	JU1088	87116	981775	0.911267
MY18	JU1171	81133	961476	0.915616
MY18	JU1172	67041	982339	0.931754
MY18	JU1200	80024	1012252	0.920945
MY18	JU1212	75598	982275	0.923038
MY18	JU1213	77329	977712	0.920908
MY18	JU1242	87205	982732	0.911263
MY18	JU1246	76349	988796	0.922786
MY18	JU1395	64299	961848	0.933151
MY18	JU1400	88923	988281	0.910023
MY18	JU1401	80071	974691	0.91785
MY18	JU1409	82604	994867	0.91697
MY18	JU1440	80169	990964	0.9191
MY18	JU1491	80582	995629	0.919064
MY18	JU1516	78933	989859	0.920258
MY18	JU1530	72357	997447	0.927458
MY18	JU1568	78697	1004274	0.921638
MY18	JU1580	83741	1002802	0.916493
MY18	JU1581	81780	1005631	0.918678
MY18	JU1586	82821	1010868	0.918069
MY18	JU1652	76514	982846	0.922151
MY18	JU1656	81192	993459	0.918273
MY18	JU1666	88922	993038	0.910455
MY18	JU1711	80953	974710	0.916947
MY18	JU1762	81713	994615	0.917845
MY18	JU1770	81764	994527	0.917786
MY18	JU1792	75847	1001467	0.924264
MY18	JU1793	81747	985510	0.917051
MY18	JU1807	80059	990517	0.919175
MY18	JU1808	74934	991186	0.9244
MY18	JU1893	147745	278045	0.468629
MY18	JU1896	80971	991652	0.918347
MY18	JU1920	82701	987396	0.916243
MY18	JU1922	82873	988154	0.916134
MY18	JU1924	86712	987095	0.912154
MY18	JU1929	82640	987731	0.916333
MY18	JU1934	84714	988321	0.914285
MY18	JU1960	62601	986888	0.936567
MY18	JU2001	86722	983499	0.911823
MY18	JU2007	83325	990108	0.915843
MY18	JU2016	67219	984325	0.931711
MY18	JU2017	73755	983965	0.925043
MY18	JU2106	86673	992107	0.912637
MY18	JU2131	88968	991140	0.910237
MY18	JU2139	81928	986301	0.916934
MY18	JU2141	83913	988181	0.915083
MY18	JU2151	86398	986772	0.912444
MY18	JU2234	90257	998178	0.909578
MY18	JU2250	86650	987491	0.912252
MY18	JU2257	83508	1009133	0.917248
MY18	JU2287	83269	1008524	0.917435
MY18	JU2316	92574	983236	0.905848
MY18	JU2460	86808	988324	0.912166
MY18	JU2461	122893	229913	0.46548
MY18	JU2464	79439	969729	0.918081
MY18	JU2466	74309	989133	0.924875
MY18	JU2467	81994	980217	0.916351
MY18	JU2468	80991	976033	0.91702
MY18	JU2478	71981	996248	0.927748
MY18	JU2513	78981	977745	0.919221
MY18	JU2519	89399	979353	0.908716
MY18	JU2522	86610	985014	0.912072
MY18	JU2526	89260	976954	0.908634
MY18	JU2527	86800	988841	0.91222
MY18	JU2534	75776	996609	0.923966
MY18	JU2565	83100	1009009	0.917642
MY18	JU2566	76516	1010309	0.924265
MY18	JU2570	86921	987432	0.911973
MY18	JU2572	77985	1000743	0.922073
MY18	JU2574	166006	301790	0.449929
MY18	JU2575	88605	999940	0.91139
MY18	JU2576	79730	983131	0.918902
MY18	JU2578	83729	982152	0.914749
MY18	JU258	79558	980041	0.918822
MY18	JU2581	57786	976170	0.940803
MY18	JU2586	86651	985012	0.912031
MY18	JU2587	50500	982432	0.948597
MY18	JU2592	83353	982720	0.915181
MY18	JU2593	60850	988043	0.938414
MY18	JU2600	87260	988879	0.911759
MY18	JU2604	82994	988266	0.916021
MY18	JU2605	79702	981097	0.918762
MY18	JU2610	85180	988394	0.91382
MY18	JU2611	78459	1004099	0.921861
MY18	JU2619	68332	965322	0.929213
MY18	JU263	70459	980029	0.928105
MY18	JU2771	132992	261162	0.490768
MY18	JU2800	82711	993395	0.916739
MY18	JU2802	81820	991280	0.91746
MY18	JU2811	79871	983179	0.918763
MY18	JU2825	80852	1007816	0.919775
MY18	JU2828	52596	975942	0.946107
MY18	JU2829	55718	987706	0.943588
MY18	JU2830	55190	985435	0.943994
MY18	JU2838	86195	987751	0.912736
MY18	JU2841	97005	977521	0.900764
MY18	JU2853	82083	996844	0.917657
MY18	JU2860	79954	1011263	0.920936
MY18	JU2862	84820	989531	0.914283
MY18	JU2866	67032	986196	0.93203
MY18	JU2878	84701	990023	0.914445
MY18	JU2879	85051	980167	0.913228
MY18	JU300	70523	981639	0.928158
MY18	JU310	72589	999506	0.927375
MY18	JU311	68637	986574	0.930429
MY18	JU312	72083	1002886	0.928124
MY18	JU315	70054	993552	0.929491
MY18	JU319	68288	988331	0.930906
MY18	JU322	73686	970387	0.924065
MY18	JU323	74988	984466	0.923829
MY18	JU345	63618	982079	0.935221
MY18	JU346	74119	1000970	0.925953
MY18	JU360	76424	990948	0.922878
MY18	JU361	80774	993513	0.918699
MY18	JU363	75768	987749	0.923292
MY18	JU367	81832	1006018	0.918658
MY18	JU393	83825	987892	0.915148
MY18	JU394	81810	1004579	0.918563
MY18	JU397	63215	980656	0.935538
MY18	JU400	81452	1007427	0.919148
MY18	JU406	87336	991757	0.911938
MY18	JU440	83242	1007288	0.91736
MY18	JU533	79442	981587	0.919068
MY18	JU561	70587	991681	0.928821
MY18	JU642	73517	996362	0.926215
MY18	JU751	53186	982450	0.945864
MY18	JU774	83573	988279	0.915436
MY18	JU775	85491	995322	0.914107
MY18	JU778	86243	974329	0.911485
MY18	JU782	85165	994772	0.914387
MY18	JU792	64321	967613	0.933526
MY18	JU830	54671	974592	0.943904
MY18	JU847	65039	966993	0.932741
MY18	KR314	66006	984010	0.932921
MY18	LKC34	88600	991979	0.910684
MY18	LSJ1	79972	1012559	0.92102
MY18	MY10	93622	986755	0.905121
MY18	MY14	81028	960826	0.915668
MY18	MY16	67181	992476	0.93231
MY2	AB1	78269	969418	0.919262
MY2	AB2	65351	957003	0.931713
MY2	AB3	64483	951503	0.93223
MY2	AB4	67544	967850	0.930212
MY2	BRC20067	71062	959865	0.925967
MY2	BRC20113	73347	968190	0.924243
MY2	BRC20231	1920	974300	0.998029
MY2	BRC20263	69366	957748	0.927574
MY2	CB4507	76408	981203	0.922128
MY2	CB4851	77504	978828	0.92082
MY2	CB4852	76280	973453	0.92164
MY2	CB4853	67584	959925	0.929594
MY2	CB4854	81519	966282	0.915636
MY2	CB4855	62614	950657	0.934136
MY2	CB4856	90608	954285	0.905051
MY2	CB4858	62441	950341	0.934296
MY2	CB4932	79606	972607	0.918152
MY2	CX11254	69432	946946	0.926678
MY2	CX11262	62884	950417	0.933835
MY2	CX11264	71153	963874	0.92618
MY2	CX11271	71430	970604	0.926407
MY2	CX11276	76812	940028	0.918288
MY2	CX11285	65073	956917	0.931997
MY2	CX11292	68533	971441	0.929452
MY2	CX11307	86335	945645	0.908703
MY2	CX11314	67168	951198	0.929386
MY2	CX11315	70982	939049	0.924411
MY2	DL200	78908	956079	0.917467
MY2	DL226	67914	949572	0.928479
MY2	DL238	93638	954838	0.901933
MY2	ECA243	76260	970388	0.921413
MY2	ECA244	75852	975507	0.922244
MY2	ECA245	64378	949295	0.932183
MY2	ECA246	65129	952351	0.931612
MY2	ECA247	61830	941626	0.934337
MY2	ECA248	64880	938256	0.93085
MY2	ECA249	64084	957029	0.933039
MY2	ECA250	59992	939268	0.936129
MY2	ECA251	65737	956962	0.931307
MY2	ECA252	75449	971785	0.92236
MY2	ECA253	75874	976355	0.922289
MY2	ECA254	76366	981044	0.922158
MY2	ECA36	165145	942285	0.82474
MY2	ED3005	64580	946866	0.931796
MY2	ED3011	61306	933078	0.934297
MY2	ED3012	75310	965959	0.922036
MY2	ED3017	80591	969265	0.916853
MY2	ED3021	65109	945691	0.931152
MY2	ED3040	71479	965817	0.925991
MY2	ED3042	68170	965800	0.929416
MY2	ED3046	74949	956712	0.92166
MY2	ED3048	66916	962249	0.930459
MY2	ED3049	74379	955712	0.922174
MY2	ED3052	72008	958193	0.92485
MY2	ED3057	81051	959016	0.915485
MY2	ED3072	80964	957898	0.915477
MY2	ED3073	82179	965197	0.914858
MY2	ED3077	73846	965241	0.923495
MY2	EG4347	78096	968903	0.919398
MY2	EG4348	75634	957189	0.920983
MY2	EG4349	77390	961333	0.919497
MY2	EG4724	77352	968504	0.920132
MY2	EG4725	92228	956277	0.903555
MY2	EG4946	70325	961935	0.926892
MY2	FX1400	76459	981109	0.922069
MY2	GXW1	86493	963303	0.910212
MY2	JT11398	83134	966904	0.91402
MY2	JU1088	79719	954705	0.916499
MY2	JU1171	1105	971493	0.998863
MY2	JU1172	66410	954891	0.930453
MY2	JU1200	76398	980736	0.922101
MY2	JU1212	82821	955024	0.913279
MY2	JU1213	77918	950824	0.918052
MY2	JU1242	78050	959913	0.918691
MY2	JU1246	83030	959348	0.913452
MY2	JU1395	57733	933038	0.938124
MY2	JU1400	88952	957602	0.90711
MY2	JU1401	76056	961018	0.920859
MY2	JU1409	77255	966610	0.920076
MY2	JU1440	71016	966588	0.926529
MY2	JU1491	77056	964594	0.920116
MY2	JU1516	91664	958571	0.904374
MY2	JU1530	80153	965825	0.917011
MY2	JU1568	75228	973936	0.922759
MY2	JU1580	81156	972253	0.916528
MY2	JU1581	94628	973382	0.902784
MY2	JU1586	79199	979655	0.919156
MY2	JU1652	77571	954649	0.918744
MY2	JU1656	81302	963965	0.915659
MY2	JU1666	80824	963263	0.916094
MY2	JU1711	2308	968472	0.997617
MY2	JU1762	81952	964934	0.91507
MY2	JU1770	81984	964807	0.915025
MY2	JU1792	75127	970626	0.922599
MY2	JU1793	80539	961615	0.916246
MY2	JU1807	92908	959507	0.903171
MY2	JU1808	70660	966703	0.926906
MY2	JU1893	146941	272818	0.461396
MY2	JU1896	92362	960387	0.903828
MY2	JU1920	81191	963054	0.915694
MY2	JU1922	81400	963659	0.91553
MY2	JU1924	78183	963684	0.918871
MY2	JU1929	81219	963332	0.91569
MY2	JU1934	77338	964580	0.919822
MY2	JU1960	66288	959106	0.930886
MY2	JU2001	72679	957719	0.924112
MY2	JU2007	76674	964345	0.920491
MY2	JU2016	69212	955419	0.927558
MY2	JU2017	77540	952732	0.918613
MY2	JU2106	79579	967930	0.917784
MY2	JU2131	79072	965390	0.918093
MY2	JU2139	80513	962203	0.916324
MY2	JU2141	77119	964250	0.920022
MY2	JU2151	78204	963248	0.918812
MY2	JU2234	87084	968412	0.910075
MY2	JU2250	79678	963571	0.91731
MY2	JU2257	77924	978265	0.920345
MY2	JU2287	77732	977754	0.920499
MY2	JU2316	95767	953388	0.899551
MY2	JU2460	79929	964084	0.917093
MY2	JU2461	122520	225728	0.457223
MY2	JU2464	77844	940907	0.917267
MY2	JU2466	71742	961134	0.925357
MY2	JU2467	80324	949952	0.915444
MY2	JU2468	79306	946391	0.916202
MY2	JU2478	77388	964409	0.919756
MY2	JU2513	73146	953616	0.923296
MY2	JU2519	75372	957421	0.921276
MY2	JU2522	70683	961631	0.926497
MY2	JU2526	95804	946914	0.898825
MY2	JU2527	80049	964361	0.916993
MY2	JU2534	77691	965753	0.919554
MY2	JU2565	77325	978210	0.920953
MY2	JU2566	74829	978899	0.923558
MY2	JU2570	79717	963495	0.917263
MY2	JU2572	76451	970348	0.921213
MY2	JU2574	165108	294920	0.44016
MY2	JU2575	74698	976251	0.923485
MY2	JU2576	82649	952829	0.913259
MY2	JU2578	67742	959922	0.92943
MY2	JU258	83868	951822	0.911887
MY2	JU2581	51973	951510	0.945378
MY2	JU2586	73845	961231	0.923177
MY2	JU2587	70501	946879	0.925544
MY2	JU2592	72575	957633	0.924214
MY2	JU2593	70632	958480	0.926308
MY2	JU2600	78922	964814	0.9182
MY2	JU2604	81443	963833	0.915501
MY2	JU2605	78928	957621	0.917579
MY2	JU2610	80269	964302	0.916759
MY2	JU2611	79282	973717	0.918578
MY2	JU2619	73406	940803	0.921975
MY2	JU263	79263	960322	0.917462
MY2	JU2771	132602	257702	0.485444
MY2	JU2800	85374	963187	0.911363
MY2	JU2802	84551	961725	0.912084
MY2	JU2811	67169	958960	0.929956
MY2	JU2825	78571	977125	0.91959
MY2	JU2828	59497	948819	0.937294
MY2	JU2829	62530	957998	0.934728
MY2	JU2830	62161	956600	0.935019
MY2	JU2838	66195	964888	0.931396
MY2	JU2841	94684	949571	0.900288
MY2	JU2853	73396	972417	0.924522
MY2	JU2860	76353	980000	0.922089
MY2	JU2862	76150	965448	0.921125
MY2	JU2866	56363	960415	0.941314
MY2	JU2878	76728	963470	0.920363
MY2	JU2879	48900	969578	0.949566
MY2	JU300	79454	961241	0.917342
MY2	JU310	80547	967955	0.916786
MY2	JU311	70222	955379	0.926498
MY2	JU312	74491	971172	0.923298
MY2	JU315	71770	960993	0.925317
MY2	JU319	69351	957090	0.92754
MY2	JU322	67358	955213	0.929484
MY2	JU323	66895	956609	0.930071
MY2	JU345	68549	950839	0.927907
MY2	JU346	82586	969134	0.914784
MY2	JU360	79428	964542	0.917652
MY2	JU361	76072	973566	0.921863
MY2	JU363	78535	961733	0.91834
MY2	JU367	76154	975592	0.921941
MY2	JU393	74290	963387	0.922887
MY2	JU394	78861	976967	0.91928
MY2	JU397	68041	949304	0.928325
MY2	JU400	78209	976850	0.919938
MY2	JU406	71351	970118	0.926451
MY2	JU440	78140	976210	0.919956
MY2	JU533	80856	961573	0.915913
MY2	JU561	71046	961874	0.926138
MY2	JU642	80623	965354	0.916483
MY2	JU751	67850	951972	0.928727
MY2	JU774	64627	964708	0.933009
MY2	JU775	78221	967239	0.91913
MY2	JU778	69096	952770	0.927479
MY2	JU782	76202	968299	0.921303
MY2	JU792	58419	938002	0.93772
MY2	JU830	70849	939675	0.924603
MY2	JU847	68484	939621	0.927115
MY2	KR314	73262	950054	0.922886
MY2	LKC34	69734	967677	0.927937
MY2	LSJ1	76332	981104	0.922198
MY2	MY1	79783	970194	0.917766
MY2	MY10	89245	958380	0.906879
MY2	MY14	1007	971079	0.998963
MY2	MY16	28906	973729	0.970314
MY2	MY18	80412	955983	0.915886
MY2	MY23	1099	973141	0.998871
MY23	AB1	82099	995461	0.917527
MY23	AB2	68658	980716	0.929992
MY23	AB3	66286	961550	0.931063
MY23	AB4	71019	994526	0.92859
MY23	BRC20067	74550	983919	0.924232
MY23	BRC20113	77154	993288	0.922325
MY23	BRC20231	1268	995604	0.998726
MY23	BRC20263	72979	981368	0.925635
MY23	CB4507	80949	1007646	0.919665
MY23	CB4851	81968	1005082	0.918446
MY23	CB4852	80450	999531	0.919512
MY23	CB4853	71020	983980	0.927824
MY23	CB4854	85255	990392	0.913918
MY23	CB4855	65839	973990	0.932403
MY23	CB4856	95081	979101	0.902889
MY23	CB4858	65346	972756	0.932824
MY23	CB4932	83998	998886	0.915908
MY23	CX11254	72199	969687	0.925544
MY23	CX11262	65808	973827	0.932423
MY23	CX11264	74527	990184	0.924734
MY23	CX11271	74344	996779	0.925416
MY23	CX11276	80036	961964	0.916799
MY23	CX11285	68190	982258	0.930578
MY23	CX11292	72015	997663	0.927816
MY23	CX11307	90400	969033	0.906711
MY23	CX11314	70051	975073	0.928158
MY23	CX11315	73875	960432	0.923081
MY23	DL200	82293	979903	0.916019
MY23	DL226	71026	973905	0.927071
MY23	DL238	98029	979204	0.899889
MY23	ECA243	80333	994965	0.91926
MY23	ECA244	80132	1000730	0.919926
MY23	ECA245	67230	971719	0.930813
MY23	ECA246	68066	975039	0.930192
MY23	ECA247	64411	962424	0.933074
MY23	ECA248	67330	958598	0.929762
