strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
JU782	JU782	NA	NA	JU	38.7191	-9.1503	Botanical garden zoo	compost heap	NA	M-A. Félix	M-A. Félix	2005-07-10	NA	Isolated in the Botanical Garden, Lisbon, Portugal, 10 July 05 in compost heap at the top of the garden.	Lisbon, Portugal	Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/r8zioqsig6kkgpbwm8gv7l8bd95s0psh.bam	https://northwestern.box.com/shared/static/8ul3i0cepcw5weymrohqagnhwnm8vfsi.bai	https://northwestern.box.com/shared/static/mxcsgfpgl9j5az0wll6sxuj50ag4kumk.cram	https://northwestern.box.com/shared/static/eis06fp8i8dcyr7189w06amfnnsgl13s.crai	NA	TRUE
JU395	JU792	NA	NA	NA	NA	NA	Rural garden	compost heap	NA	NA	A. Barrière	NA	NA	Hermanville (Calvados), France - compost pile, Sep 02.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/jwxrpbiitlr9bxfiez9ke3bva1ybh0pr.bam	https://northwestern.box.com/shared/static/tj3epc6ctzelghkmb9c2160ca1a2j3gr.bai	https://northwestern.box.com/shared/static/95d2x54u5qgwsq4hh14u9t9r3ttz01kx.cram	https://northwestern.box.com/shared/static/2hygud552hlfhi9uywgbz21onsq54mrc.crai	NA	TRUE
JU396	JU792	NA	NA	JU	49.28	-0.32	NA	NA	NA	A. Barrière	A. Barrière	2002-09-01	NA	Hermanville (Calvados), France - compost pile, Sep 02.	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/jwxrpbiitlr9bxfiez9ke3bva1ybh0pr.bam	https://northwestern.box.com/shared/static/tj3epc6ctzelghkmb9c2160ca1a2j3gr.bai	https://northwestern.box.com/shared/static/95d2x54u5qgwsq4hh14u9t9r3ttz01kx.cram	https://northwestern.box.com/shared/static/2hygud552hlfhi9uywgbz21onsq54mrc.crai	NA	TRUE
JU622	JU792	NA	NA	JU	43.06	0.24	NA	NA	NA	M-A. Félix	F. Back	2004-10-16	NA	Isolated from leaf litter brought by Franz Back from his garden in Frechendets (Hautes-Pyrénées, France) on 16 Oct 04. Some sterility.	Fréchendets, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/jwxrpbiitlr9bxfiez9ke3bva1ybh0pr.bam	https://northwestern.box.com/shared/static/tj3epc6ctzelghkmb9c2160ca1a2j3gr.bai	https://northwestern.box.com/shared/static/95d2x54u5qgwsq4hh14u9t9r3ttz01kx.cram	https://northwestern.box.com/shared/static/2hygud552hlfhi9uywgbz21onsq54mrc.crai	NA	TRUE
JU792	JU792	NA	NA	JU	43.06	0.24	Rural garden	compost heap	NA	M-A. Félix	M-A. Félix	2005-08-31	NA	From the compost heap at the bottom of the garden in Frechendets (Hautes Pyrénées), 31 August 05	Fréchendets, France	D84, 65130 Fréchendets, France	Fréchendets	Midi-Pyrénées	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/jwxrpbiitlr9bxfiez9ke3bva1ybh0pr.bam	https://northwestern.box.com/shared/static/tj3epc6ctzelghkmb9c2160ca1a2j3gr.bai	https://northwestern.box.com/shared/static/95d2x54u5qgwsq4hh14u9t9r3ttz01kx.cram	https://northwestern.box.com/shared/static/2hygud552hlfhi9uywgbz21onsq54mrc.crai	NA	TRUE
JU829	JU830	NA	NA	JU	48.52	9.05	NA	NA	NA	M-A. Félix	R. Hong	2005-09-28	NA	Compost heap of Ray Hong in Tübingen, Germany, 28 Sep 05.	Tübingen, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/atjuaxrgkttz871s48dtm5c39drqdkd5.bam	https://northwestern.box.com/shared/static/4kwubcbanoxi0mnhb2k70z20yfrfrv8i.bai	https://northwestern.box.com/shared/static/01f62kakc5x1acxu0omm2y6dytpf3f1f.cram	https://northwestern.box.com/shared/static/n5ukkpvowptarcqbxfhrdm5fzreipjex.crai	NA	TRUE
JU830	JU830	NA	NA	JU	48.52	9.05	Urban garden	compost heap	NA	M-A. Félix	R. Hong	2005-09-28	NA	Compost heap of Ray Hong in Tübingen, Germany, 28 Sep 05.	Tübingen, Germany	Vor dem Haagtor 1, 72070 Tübingen, Germany	Tübingen	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/atjuaxrgkttz871s48dtm5c39drqdkd5.bam	https://northwestern.box.com/shared/static/4kwubcbanoxi0mnhb2k70z20yfrfrv8i.bai	https://northwestern.box.com/shared/static/01f62kakc5x1acxu0omm2y6dytpf3f1f.cram	https://northwestern.box.com/shared/static/n5ukkpvowptarcqbxfhrdm5fzreipjex.crai	NA	TRUE
JU847	JU847	NA	NA	JU	48.46	7.461	Agricultural land	compost heap	NA	M-A. Félix	M-A. Félix	2005-10-03	NA	Sampled in a compost heap in vegetable gardens/vineyards (Bas-Rhin), France on 3 Oct 05 by MAF. Plated 4 Oct, picked as adult on 4 Oct .	Obernai, France	Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/atsmkwws28p31nc2nayxixn4d1sr2t7t.bam	https://northwestern.box.com/shared/static/xfny0uc4r0dfx72li8qqili0nlyissgk.bai	https://northwestern.box.com/shared/static/q9qzxecqtvwz4symffrq60wnya0ynrp2.cram	https://northwestern.box.com/shared/static/9m3cobe981gbcpc6uxnzp16pb2upfcvc.crai	NA	TRUE
JU848	JU847	NA	NA	JU	48.46	7.461	NA	NA	NA	M-A. Félix	M-A. Félix	2005-10-03	NA	Sampled in a compost heap in vegetable gardens/vineyards (Bas-Rhin), France on 3 Oct 05 by MAF. Plated 4 Oct, picked as adult on 6 Oct .	Obernai, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/atsmkwws28p31nc2nayxixn4d1sr2t7t.bam	https://northwestern.box.com/shared/static/xfny0uc4r0dfx72li8qqili0nlyissgk.bai	https://northwestern.box.com/shared/static/q9qzxecqtvwz4symffrq60wnya0ynrp2.cram	https://northwestern.box.com/shared/static/9m3cobe981gbcpc6uxnzp16pb2upfcvc.crai	NA	TRUE
KR314	KR314	NA	NA	CGC	49.28	-123.13	Urban garden	decaying avocado	NA	F. Dill	F. Dill	1984-05-01	NA	NA	Vancouver, Canada	1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/w769395mva59v48pwwzjz4c2wanzmw69.bam	https://northwestern.box.com/shared/static/r7cztxqkxnisk0st0j5nlc40ej03jvh8.bai	https://northwestern.box.com/shared/static/wsykxq82o1sx2cz020dngl45sb111czn.cram	https://northwestern.box.com/shared/static/81x9ff77tekr63ibclbp5py475c3isbr.crai	NA	TRUE
LKC34	LKC34	NA	NA	CGC	-18	46	NA	rotting seed, Dypsis baronii	NA	V. Stowell	V. Stowell	2005-06-17	NA	NA	Unknown city, Madagascar	Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8kzvtru3yypfrf7ek9a2f0lm1t3kljxi.bam	https://northwestern.box.com/shared/static/4vyjiq2vkf5vlldvx084i2qtowqk8acp.bai	https://northwestern.box.com/shared/static/rxc7f4v4ij9ykh4wk6hoa9eqa1lrzwpw.cram	https://northwestern.box.com/shared/static/4sr6hwj4wetd90l8jj96s944o5wdbagf.crai	NA	TRUE
LSJ1	LSJ1	NA	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	NA	W. Nicholas	W. Nicholas	1951-01-01	NA	Clonally related to N2, Maintained by E.C. Dougherty in axenic media until frozen in 1969	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/9hiwfooqpfl6s6vbrp32ppny29g1g4fk.bam	https://northwestern.box.com/shared/static/xzm6eiwx5zbbq87l74ajxrm77qa5q6sl.bai	https://northwestern.box.com/shared/static/phaqj0mfl1s1sr88pqox9ys8uea459tn.cram	https://northwestern.box.com/shared/static/sk0z2uk5gbxfn630zzfn4bpax1bpiok2.crai	NA	TRUE
MY1	MY1	NA	NA	MY	52.54	7.31	Urban garden	compost heap	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Lingen, Germany	Schülerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	NA	TRUE	NA	NA	NA	NA	https://northwestern.box.com/shared/static/9hhg047xzyyxfxs3i12h0dyll3up6hw0.bai	https://northwestern.box.com/shared/static/jzo17j117o5kn5u3brk7b6npptrtnwfl.cram	https://northwestern.box.com/shared/static/x1a00k7cxdxwrvufvskwfv9n6s0b0hln.crai	NA	TRUE
MY10	MY10	NA	NA	CGC	51.96	7.53	Urban garden	compost heap	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY11	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY12	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY13	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY17	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY19	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY20	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY21	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY22	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY3	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY4	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY5	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY7	MY10	NA	NA	CGC	51.96	7.53	NA	NA	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY8	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY9	MY10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/j6kuqqd4st4agowrk31jwbodnb98o4sz.bam	https://northwestern.box.com/shared/static/xetq47q5v2qg45xfmbi196586cw7t39t.bai	https://northwestern.box.com/shared/static/i9d4gxfwje0cvlxts4z1wihk7r1x2w12.cram	https://northwestern.box.com/shared/static/10xd3y2yh8gbrcbr70pz8vcjcf7ouxh7.crai	NA	TRUE
MY16	MY16	NA	NA	CGC	51.93	7.57	Urban garden	compost heap	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Mecklenbeck, Germany	Meckmannweg 83, 48163 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/0kqd27cm39mzss7fft4m5ebuciiv8934.bam	https://northwestern.box.com/shared/static/j86u5l4gjgukslvlgm5634h86m6ivhwn.bai	https://northwestern.box.com/shared/static/6aouybllf5nhgot3dvkk7hjtzjcuhj5r.cram	https://northwestern.box.com/shared/static/5x3ajeb8nlwczxoybto76ubwmt6pr64f.crai	NA	TRUE
MY18	MY18	NA	NA	CGC	51.96	7.53	Urban garden	compost heap	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/zxy08adgnghaqzrujudhvcoz52aitqxd.bam	https://northwestern.box.com/shared/static/kxhtq5pgm2xtkuncrzxy1yo907xrd2fl.bai	https://northwestern.box.com/shared/static/y3ls1tdkufhvy5oj77tsmxymvf0g7shz.cram	https://northwestern.box.com/shared/static/r8iy5ew520uo9ozrjzo49mub8pyb0ixi.crai	NA	TRUE
MY6	MY18	NA	NA	CGC	51.96	7.53	NA	NA	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/zxy08adgnghaqzrujudhvcoz52aitqxd.bam	https://northwestern.box.com/shared/static/kxhtq5pgm2xtkuncrzxy1yo907xrd2fl.bai	https://northwestern.box.com/shared/static/y3ls1tdkufhvy5oj77tsmxymvf0g7shz.cram	https://northwestern.box.com/shared/static/r8iy5ew520uo9ozrjzo49mub8pyb0ixi.crai	NA	TRUE
JU1171	MY23	NA	NA	JU	-36.82	-72.99	NA	NA	NA	M-A. Félix	NA	2007-04-01	NA	Isolated from a compost sample collected in April 2007 in Concepcion, Chile, in the Palomares area, 2 km NE of the town.	Concepcion, Chile	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	NA	TRUE
MY14	MY23	NA	NA	NA	NA	NA	Urban garden	compost heap	NA	NA	H. Schulenburg	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	NA	TRUE
MY15	MY23	NA	NA	CGC	51.93	7.57	NA	NA	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Mecklenbeck, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	NA	TRUE
MY2	MY23	NA	NA	CGC	51.96	7.53	NA	NA	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	NA	TRUE
MY23	MY23	NA	NA	CGC	51.96	7.53	Urban garden	compost heap	NA	H. Schulenburg	H. Schulenburg	2002-07-01	NA	NA	Roxel, Germany	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/mm030suiabakn0fltzmgzc4okcjh923w.bam	https://northwestern.box.com/shared/static/qqkkqr5mvvy9yp96zcqvbtrp2jeup0sa.bai	https://northwestern.box.com/shared/static/syo6ur0ff9zm8lc2nfdsbckixp3ypxyf.cram	https://northwestern.box.com/shared/static/i7yhc29wosuubhemxr2n46qsrfx5fvfv.crai	NA	TRUE
CB3191	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
CB3192	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
CB3193	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
CB3194	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
CB3195	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
CB4507	N2	NA	N2 clone	NA	NA	NA	Urban garden	mushroom compost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
ECA253	N2	N2 (CGC)|N2_CGC|N2	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	NA	W. Nicholas	NA	1951-01-01	NA	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
ECA254	N2	N2 Baer|N2_Baer|N2	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	NA	W. Nicholas	NA	1951-01-01	NA	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	NA	TRUE
